,count,mean,std,min,25%,50%,75%,max,missing_rate,zero_ratio
TransactionAmount,141838.0,14601.359473483833,8621.942937990736,1000.0,8000.0,12425.0,20000.0,35000.0,0.0,0.0
RemainingDebt,141838.0,63.455226455533776,814.3232591366724,0.0,0.0,0.0,0.0,22692.22,0.0,0.9926253895288991
TotalPaymentReceived,141838.0,12367.099969190202,8749.01337702449,0.0,5400.0,10000.0,18000.0,35000.0,0.0,0.0009094882894569861
PenaltyRecoveries,141838.0,251.34733534031784,1000.1753215415696,0.0,0.0,0.0,0.0,33407.16,0.0,0.864613150213624
RecoveryCost,141838.0,44.82743637175852,179.51127619361833,0.0,0.0,0.0,0.0,6013.2888,0.0,0.8646766028849815
LastTransactionValue,141838.0,4722.9945245984845,6675.375724054859,0.0,338.15,1073.21,7088.34,36307.01,0.0,0.0009658906639969543
LastReputationScore,141838.0,676.4123154584807,81.46317207565743,499.0,624.0,694.0,734.0,850.0,0.0,0.0
LateServicePenalty,141838.0,1.999322495275528,13.615585388981806,-2e-10,0.0,0.0,0.0,1098.360001,0.0,0.9479688094868794
